Zaman		Iþýk	Mesafe
01:57:15	30,37	18,85
01:57:16	16,99	19,55
01:57:16	17,09	19,53
01:57:17	16,99	19,48
01:57:17	17,19	19,58
01:57:18	17,19	19,58
01:57:18	17,19	19,55
01:57:19	17,19	19,53
01:57:19	17,19	19,53
01:57:20	17,19	19,45
01:57:20	16,99	19,53
01:57:21	16,99	19,45
01:57:21	16,50	19,58
01:57:22	16,99	19,48
01:57:22	16,41	19,58
01:57:23	15,53	19,57
01:57:23	14,94	19,58
01:57:24	14,06	19,57
01:57:24	16,80	19,48
01:57:25	15,72	19,55
01:57:25	15,62	19,58
01:57:26	16,41	19,58
01:57:26	16,80	19,57
01:57:27	16,21	19,53
01:57:27	11,52	19,55
01:57:28	16,60	19,53
01:57:28	14,45	19,53
01:57:29	16,89	19,58
01:57:29	14,94	19,58
01:57:30	16,89	19,58
01:57:30	15,92	19,58
01:57:31	16,31	19,58
01:57:31	16,70	19,58
01:57:32	16,31	19,58
01:57:32	16,41	19,58
01:57:33	16,70	19,57
01:57:33	16,60	19,58
01:57:34	15,72	19,58
01:57:34	11,91	19,58
01:57:35	12,11	19,29
01:57:35	15,14	19,28
01:57:36	16,41	19,58
01:57:36	16,11	19,58
01:57:37	14,45	19,33
01:57:37	14,26	19,28
01:57:38	12,89	0,05
01:57:38	13,48	19,12
01:57:39	14,16	18,14
01:57:39	14,75	16,33
01:57:40	15,43	12,97
01:57:40	15,53	10,28
01:57:41	15,23	9,97
01:57:41	15,23	10,07
01:57:42	16,41	10,09
01:57:42	16,89	9,97
01:57:43	16,99	9,97
01:57:43	16,21	9,66
01:57:44	16,99	9,99
01:57:44	16,11	9,66
01:57:45	16,11	9,56
01:57:45	16,21	10,07
01:57:46	16,02	9,97
01:57:46	16,02	9,66
01:57:47	16,11	9,66
01:57:47	16,02	9,66
01:57:48	16,11	9,56
01:57:48	16,11	9,56
01:57:49	16,60	9,68
01:57:49	16,41	9,56
01:57:50	16,50	9,56
01:57:50	16,60	9,66
01:57:51	12,89	9,68
01:57:51	11,52	9,56
01:57:52	12,01	10,07
01:57:52	12,21	9,66
01:57:53	11,82	11,48
01:57:53	11,72	16,56
01:57:54	12,21	16,69
01:57:54	11,72	16,71
01:57:55	11,82	16,67
01:57:55	12,21	16,81
01:57:56	12,11	17,10
01:57:56	12,01	16,69
01:57:57	12,21	16,69
01:57:57	12,21	16,69
01:57:58	12,21	17,56
01:57:58	12,11	23,19
01:57:59	11,62	27,75
01:57:59	11,62	30,17
01:58:00	11,04	29,32
01:58:00	11,33	34,27
01:58:01	12,01	33,43
01:58:01	12,50	33,01
01:58:02	13,38	32,57
01:58:02	12,40	33,01
01:58:03	15,14	33,42
01:58:03	15,53	33,43
01:58:04	15,43	33,59
01:58:04	15,53	31,89
01:58:05	15,33	32,75
01:58:05	15,62	33,59
01:58:06	16,31	31,32
01:58:06	16,31	20,67
01:58:07	16,31	30,20
01:58:07	16,31	31,75
01:58:08	16,31	22,75
01:58:08	16,31	328,36
01:58:09	16,31	8,90
01:58:09	16,50	32,75
01:58:10	16,60	0,05
01:58:10	16,70	0,07
01:58:11	16,50	327,82
01:58:11	16,89	33,86
01:58:12	16,89	34,68
01:58:12	16,99	34,25
01:58:13	17,09	33,84
01:58:13	16,99	32,57
01:58:14	17,09	32,57
01:58:14	17,09	34,27
01:58:15	16,99	34,27
01:58:15	17,09	32,68
01:58:16	17,19	32,57
01:58:16	17,19	33,84
01:58:17	16,31	39,75
01:58:17	14,45	35,49
01:58:18	11,52	224,69
01:58:18	13,09	27,29
01:58:19	14,45	21,97
01:58:19	15,53	20,32
01:58:20	15,23	20,42
01:58:20	16,31	20,42
01:58:21	15,62	20,42
01:58:21	16,41	20,42
01:58:22	16,31	20,42
01:58:22	16,50	20,40
01:58:23	16,41	20,42
01:58:23	16,60	20,42
01:58:24	16,89	20,42
01:58:24	16,89	20,42
01:58:25	16,89	20,30
01:58:25	16,89	20,42
01:58:26	16,99	20,88
01:58:26	17,09	20,40
01:58:27	17,09	20,40
01:58:27	17,19	20,32
01:58:28	16,80	20,32
01:58:28	16,99	20,42
01:58:29	16,60	20,42
01:58:29	16,31	20,42
01:58:30	16,60	20,40
01:58:30	17,09	20,32
01:58:31	16,41	20,43
01:58:31	16,50	20,43
01:58:32	16,41	20,42
01:58:32	16,50	20,40
01:58:33	16,41	20,40
01:58:33	16,60	20,40
01:58:34	16,70	20,42
01:58:34	16,80	20,42
01:58:35	16,60	20,42
01:58:35	16,70	20,32
01:58:36	16,99	20,04
01:58:36	16,89	20,62
01:58:37	16,89	20,16
01:58:37	16,99	20,16
01:58:38	16,89	20,16
01:58:38	17,09	19,31
01:58:39	17,09	19,21
01:58:39	16,99	0,05
01:58:40	17,09	0,05
01:58:40	17,09	20,42
01:58:41	17,09	20,42
01:58:41	17,19	20,86
01:58:42	17,19	20,83
01:58:42	17,19	20,42
01:58:43	18,75	20,32
01:58:43	17,19	20,32
01:58:44	18,65	20,88
01:58:44	18,46	20,76
01:58:45	18,36	20,42
01:58:45	18,55	20,42
01:58:46	18,55	20,88
01:58:46	18,16	20,42
01:58:47	17,97	20,42
01:58:47	17,68	20,42
01:58:48	17,97	20,30
01:58:48	17,77	20,42
01:58:49	18,07	20,42
01:58:49	17,77	20,42
01:58:50	17,87	20,40
01:58:50	17,58	20,32
01:58:51	17,48	20,42
01:58:51	17,38	20,40
01:58:52	17,29	20,40
01:58:52	17,48	20,43
01:58:53	16,50	20,42
01:58:53	18,26	20,43
01:58:54	17,68	20,42
01:58:54	18,16	20,86
01:58:55	16,11	20,88
01:58:55	17,77	20,42
01:58:56	18,46	20,42
01:58:56	18,36	20,42
01:58:57	18,46	20,32
01:58:57	18,46	20,42
01:58:58	18,36	20,42
01:58:58	18,55	20,42
01:58:59	18,46	20,42
01:58:59	18,55	20,35
01:59:00	18,65	20,42
01:59:00	18,65	20,42
01:59:01	18,65	20,40
01:59:01	18,65	20,77
01:59:02	18,65	20,32
01:59:02	18,75	20,40
01:59:03	18,75	20,42
01:59:03	18,85	20,76
01:59:04	18,85	20,40
01:59:04	18,85	20,42
01:59:05	17,38	20,42
01:59:05	15,72	20,15
01:59:06	17,77	20,32
01:59:06	17,38	20,15
01:59:07	17,38	20,42
01:59:07	17,97	20,16
01:59:08	18,75	20,42
01:59:08	18,36	20,42
01:59:09	18,36	20,15
01:59:09	18,26	20,06
01:59:10	17,87	20,15
01:59:10	17,77	0,07
01:59:11	18,26	20,16
01:59:11	17,87	19,75
01:59:12	17,68	0,07
01:59:12	17,68	20,42
01:59:13	17,58	20,42
01:59:13	17,77	20,42
01:59:14	18,07	20,43
01:59:14	17,97	20,42
01:59:15	18,16	20,42
01:59:15	18,07	20,42
01:59:16	18,16	20,32
01:59:16	18,26	20,32
01:59:17	18,16	20,43
01:59:17	18,36	20,42
01:59:18	18,36	20,42
01:59:18	18,46	20,30
01:59:19	18,55	20,42
01:59:19	18,46	20,42
01:59:20	18,55	20,30
01:59:20	18,55	20,71
01:59:21	18,55	20,32
01:59:21	18,55	20,42
01:59:22	18,55	20,40
01:59:22	18,65	20,42
01:59:23	18,46	20,32
01:59:23	18,55	20,42
01:59:24	18,55	20,42
01:59:24	18,65	20,42
01:59:25	17,48	20,40
01:59:25	19,04	20,43
01:59:26	18,65	20,42
01:59:26	17,58	20,42
01:59:27	18,95	20,40
01:59:27	16,11	20,42
01:59:28	14,26	20,40
01:59:28	14,26	20,43
01:59:29	16,50	20,32
01:59:29	16,60	20,42
01:59:30	17,68	20,30
01:59:30	17,58	20,40
01:59:31	17,97	20,32
01:59:31	17,68	20,42
01:59:32	17,58	20,16
01:59:32	17,58	20,42
01:59:33	17,48	20,42
01:59:33	17,48	20,21
01:59:34	17,48	20,16
01:59:34	17,38	20,16
01:59:35	17,29	20,43
01:59:35	17,58	19,75
01:59:36	17,68	19,74
01:59:36	17,87	19,72
01:59:37	17,58	19,75
01:59:37	17,77	19,74
01:59:38	17,68	20,16
01:59:38	17,97	21,29
01:59:39	18,07	20,42
01:59:39	18,16	20,42
01:59:40	18,26	20,42
01:59:40	17,97	20,42
01:59:41	17,19	20,42
01:59:41	18,07	20,40
01:59:42	18,26	20,42
01:59:42	18,07	20,42
01:59:43	17,97	20,79
01:59:43	17,97	20,86
01:59:44	17,97	20,42
01:59:44	17,87	20,42
01:59:45	17,97	20,32
01:59:45	17,87	20,43
01:59:46	17,87	20,42
01:59:46	17,97	20,32
01:59:47	18,16	20,43
01:59:47	17,97	20,43
01:59:48	17,87	20,43
01:59:48	14,26	20,30
01:59:49	16,11	19,96
01:59:49	18,16	5,96
01:59:50	17,77	0,00
01:59:50	18,26	0,48
01:59:51	18,26	0,00
01:59:52	16,41	0,12
01:59:52	17,38	0,10
01:59:53	18,26	0,10
01:59:53	18,85	0,10
01:59:54	18,55	0,10
01:59:54	18,07	0,10
01:59:55	18,75	0,12
01:59:55	18,46	0,12
01:59:56	18,65	0,10
01:59:56	18,16	0,12
01:59:57	18,36	0,10
01:59:57	17,77	0,12
01:59:58	17,68	0,12
01:59:58	17,68	0,12
01:59:59	18,65	16,64
01:59:59	18,75	18,39
02:00:00	18,85	17,95
02:00:00	18,65	17,93
02:00:01	18,75	18,36
02:00:01	18,85	17,93
02:00:02	18,75	17,95
02:00:02	18,65	17,93
02:00:03	18,65	17,93
02:00:03	18,75	17,85
02:00:04	18,75	17,93
02:00:04	18,65	17,93
02:00:05	18,75	17,93
02:00:05	18,85	17,68
02:00:06	18,65	17,68
02:00:06	18,65	17,93
02:00:07	18,46	17,93
02:00:07	18,46	17,68
02:00:08	18,36	17,70
02:00:08	18,65	17,93
02:00:09	18,65	17,92
02:00:09	18,65	17,93
02:00:10	18,75	17,93
02:00:10	18,65	17,93
02:00:11	18,65	17,93
02:00:11	18,75	17,93
02:00:12	18,75	17,93
02:00:12	18,65	17,93
02:00:13	18,65	17,93
02:00:13	18,65	17,93
02:00:14	18,75	17,93
02:00:14	18,75	17,93
02:00:15	18,75	17,95
02:00:15	18,75	17,95
02:00:16	18,65	17,93
02:00:16	18,75	17,93
02:00:17	18,75	18,34
02:00:17	17,48	17,93
